unitid,name,city,state,region,type,setting,undergraduate_enrollment,acceptance_rate,latitude,longitude,top_majors,graduation_rate,retention_rate,student_faculty_ratio,tuition_in_state,tuition_out_state,net_price,average_aid,debt_median,median_earnings,repayment_rate,housing_available,sports_division,greek_life_rate,culture_tags
900019,Ozark Public University,Springfield,MO,South,Public,Town,13400,0.8500,37.210000,-93.290000,Business|Education|Computer Information Systems,0.6000,0.7600,20.0,9300,21400,15800,8200,23000,48000,0.7000,true,DI,0.1200,affordable|college-town|regional
900020,Tidewater Research University,Norfolk,VA,South,Public,Urban,19800,0.5600,36.850000,-76.290000,Engineering|Oceanography|Cybersecurity,0.7100,0.8400,16.0,15100,35200,24100,12500,24000,63000,0.7800,true,DI,0.1500,research|urban|military-friendly
900021,Cornfield State University,Ames,IA,Midwest,Public,Town,24400,0.8100,42.030000,-93.630000,Agriculture|Engineering|Business,0.7200,0.8600,18.0,10400,26200,18400,9200,23500,60000,0.7800,true,DI,0.1700,large-campus|college-town|research
900022,Great Lakes Polytechnic,Milwaukee,WI,Midwest,Private,Urban,5200,0.4200,43.040000,-87.910000,Engineering|Computer Science|Architecture,0.8000,0.9000,11.0,46800,46800,31800,26200,22000,70000,0.8200,true,DIII,0.0800,technical|urban|career-focused
900023,Heartland Liberal Arts College,Decorah,IA,Midwest,Private,Town,2400,0.5100,43.300000,-91.790000,Biology|Music|Economics,0.7800,0.8800,10.0,43800,43800,28600,25000,21000,54000,0.7700,true,DIII,0.0900,small-classes|residential|liberal-arts
900024,Indiana North University,Fort Wayne,IN,Midwest,Public,Urban,11200,0.7600,41.080000,-85.140000,Business|Nursing|Information Technology,0.5800,0.7500,17.0,9500,23600,16400,8400,22500,49000,0.7100,false,DII,0.0600,commuter-friendly|urban|regional
900025,Lake Superior State College,Duluth,MN,Midwest,Public,Rural,6800,0.7300,46.780000,-92.100000,Environmental Science|Nursing|Education,0.6200,0.7800,15.0,11600,22400,17200,9100,21500,50000,0.7200,true,DII,0.0500,outdoors|affordable|regional
900026,North Star University,Minneapolis,MN,Midwest,Private,Urban,9600,0.4700,44.980000,-93.270000,Finance|Public Health|Computer Science,0.7600,0.8700,12.0,49200,49200,32600,27600,23000,67000,0.8100,true,DIII,0.1400,urban|internships|research
900027,Plains Agricultural University,Manhattan,KS,Midwest,Public,Town,17300,0.9100,39.180000,-96.570000,Agriculture|Animal Science|Engineering,0.6400,0.8000,18.0,10100,26700,17700,8700,23000,53000,0.7300,true,DI,0.1600,access-focused|college-town|hands-on
900028,Rust Belt Institute,Cleveland,OH,Midwest,Private,Urban,4300,0.5800,41.500000,-81.690000,Mechanical Engineering|Supply Chain|Data Analytics,0.7000,0.8300,13.0,38600,38600,26800,21800,24500,62000,0.7700,true,DIII,0.0700,technical|urban|co-op
900029,South Prairie College,Lincoln,NE,Midwest,Private,Suburban,3100,0.6800,40.810000,-96.700000,Business|Education|Exercise Science,0.6100,0.7700,14.0,33200,33200,22600,19600,23500,47000,0.6900,true,DIII,0.1100,suburban|small-classes|community
900030,Wolverine Public University,Grand Rapids,MI,Midwest,Public,Suburban,21200,0.8200,42.960000,-85.670000,Business|Health Sciences|Engineering,0.6700,0.8100,19.0,13200,28700,19800,9800,24000,56000,0.7500,true,DI,0.1300,large-campus|suburban|career-focused
900031,Canyon Mesa University,Flagstaff,AZ,West,Public,Town,18800,0.7800,35.200000,-111.650000,Forestry|Hospitality|Biology,0.6000,0.7600,20.0,12300,28600,19400,9300,23000,50000,0.7100,true,DI,0.1000,outdoors|college-town|regional
900032,Cascade Tech University,Portland,OR,West,Private,Urban,6100,0.3900,45.520000,-122.680000,Computer Science|Product Design|Electrical Engineering,0.8200,0.9100,10.0,53600,53600,35400,29200,22000,78000,0.8500,true,DIII,0.0800,technical|urban|innovation
900033,Desert Valley State University,Las Vegas,NV,West,Public,Urban,23800,0.8400,36.170000,-115.140000,Hospitality|Business|Criminal Justice,0.5600,0.7300,21.0,9100,24400,16200,8200,22500,49000,0.6900,false,DI,0.0900,urban|commuter-friendly|career-focused
900034,Golden Gate Metropolitan University,San Francisco,CA,West,Private,Urban,7400,0.3200,37.770000,-122.420000,Computer Science|Economics|Design,0.8500,0.9200,11.0,55800,55800,37200,30400,22500,82000,0.8600,true,DII,0.1200,urban|selective|internships
900035,High Sierra College,Reno,NV,West,Private,Suburban,2300,0.6200,39.530000,-119.810000,Environmental Studies|Business|Psychology,0.6600,0.8000,12.0,38400,38400,26200,21200,23000,50000,0.7200,true,DIII,0.0600,outdoors|small-classes|suburban
900036,Pacific Crest University,Eugene,OR,West,Public,Town,20100,0.7100,44.050000,-123.090000,Journalism|Biology|Business,0.7000,0.8400,17.0,13800,33600,22600,11200,23500,57000,0.7600,true,DI,0.1500,college-town|sports|research
900037,Puget Sound Liberal Arts College,Tacoma,WA,West,Private,Suburban,2600,0.4600,47.250000,-122.440000,International Relations|Biology|Music,0.7900,0.8900,10.0,52400,52400,33800,29600,21500,56000,0.7900,true,DIII,0.0900,liberal-arts|suburban|residential
900038,Redwood Public University,Arcata,CA,West,Public,Rural,7200,0.9200,40.870000,-124.080000,Environmental Science|Wildlife Biology|Education,0.5400,0.7200,18.0,8700,23100,15400,8200,21000,46000,0.6800,true,DII,0.0400,outdoors|affordable|rural
900039,Rocky Mountain School of Mines,Golden,CO,West,Public,Suburban,5900,0.5100,39.760000,-105.220000,Petroleum Engineering|Geology|Computer Science,0.8100,0.9000,15.0,17300,39800,27100,13200,24000,79000,0.8400,true,DII,0.1000,technical|suburban|outcomes
900040,Sun Coast State University,San Diego,CA,West,Public,Urban,27100,0.3700,32.720000,-117.160000,Business|Kinesiology|Computer Science,0.7600,0.8800,23.0,8200,24900,17600,9400,22000,62000,0.8000,true,DI,0.1200,urban|large-campus|coastal
900041,Big Sky University,Bozeman,MT,Mountain,Public,Town,15100,0.7400,45.680000,-111.040000,Engineering|Environmental Science|Business,0.6500,0.8000,17.0,10400,29800,20300,9600,22500,55000,0.7300,true,DI,0.1300,outdoors|college-town|research
900042,Front Range Metropolitan College,Denver,CO,Mountain,Public,Urban,12600,0.8600,39.740000,-104.990000,Business|Criminal Justice|Computer Information Systems,0.5000,0.6800,20.0,9400,22600,15800,7800,23000,48000,0.6700,false,DII,0.0500,commuter-friendly|urban|access-focused
900043,High Desert Technical Institute,Boise,ID,Mountain,Public,Suburban,8300,0.6700,43.620000,-116.200000,Cybersecurity|Engineering Technology|Nursing,0.6300,0.7900,16.0,9600,25300,16800,8400,22000,56000,0.7400,true,DII,0.0700,technical|suburban|career-focused
900044,Painted Cliffs College,Santa Fe,NM,Mountain,Private,Town,1700,0.5500,35.690000,-105.940000,Fine Arts|Anthropology|Environmental Studies,0.6800,0.8200,9.0,41200,41200,27600,23600,21000,47000,0.7100,true,DIII,0.0300,creative|small-classes|southwest
900045,Sagebrush State University,Salt Lake City,UT,Mountain,Public,Urban,24800,0.7900,40.760000,-111.890000,Health Sciences|Computer Science|Business,0.6900,0.8400,18.0,10200,30400,18600,9000,22500,59000,0.7700,true,DI,0.0800,urban|large-campus|research
900046,Tri-Cities Public University,Kennewick,WA,West,Public,Suburban,9400,0.8800,46.210000,-119.140000,Nursing|Education|Business,0.5600,0.7200,19.0,8800,23800,15100,7800,22000,47000,0.6900,false,DII,0.0400,affordable|suburban|regional
900047,Western Plains College,Cheyenne,WY,Mountain,Public,Town,3900,0.9300,41.140000,-104.820000,Education|Agriculture|Business,0.4900,0.6600,15.0,7600,18400,12800,7200,20500,44000,0.6500,true,DIII,0.0300,access-focused|small-campus|affordable
900048,Willamette Valley University,Salem,OR,West,Private,Suburban,3400,0.6000,44.940000,-123.030000,Political Science|Biology|Business,0.7200,0.8500,11.0,47200,47200,30600,27000,21500,54000,0.7600,true,DIII,0.0900,suburban|liberal-arts|public-service
900049,Yucca Valley University,Tucson,AZ,West,Public,Urban,32200,0.8200,32.220000,-110.970000,Astronomy|Business|Psychology,0.6600,0.8100,19.0,12100,36800,21400,10600,23000,56000,0.7400,true,DI,0.1400,large-campus|research|southwest
900050,Zion Canyon College,St George,UT,Mountain,Private,Town,2800,0.7000,37.100000,-113.580000,Outdoor Recreation|Business|Nursing,0.5800,0.7400,13.0,31800,31800,21400,17800,22000,46000,0.6800,true,DIII,0.0400,outdoors|small-classes|regional
