unitid,name,city,state,region,type,setting,undergraduate_enrollment,acceptance_rate,latitude,longitude,top_majors,graduation_rate,retention_rate,student_faculty_ratio,tuition_in_state,tuition_out_state,net_price,average_aid,debt_median,median_earnings,repayment_rate,housing_available,sports_division,greek_life_rate,culture_tags,source_name,source_year,data_version,imported_at,refreshed_at
123961,University of Southern California,Los Angeles,CA,West,Private,Urban,20817,0.1002,34.021281,-118.284169,Business|Social Sciences|Visual and Performing Arts,0.9199,0.9650,,68237,68237,31927,,18000,92498,0.8020,,,,large|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
126614,University of Colorado Boulder,Boulder,CO,Mountain,Public,Urban,30707,0.8328,40.008781,-105.270823,Business|Communications|Engineering,0.7503,0.8915,,16430,41943,21480,,19500,69738,0.7375,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
129242,Fairfield University,Fairfield,CT,Northeast,Private,Suburban,4938,0.4498,41.157673,-73.255903,Business|Communications|Health Professions,0.8379,0.8973,,56360,56360,46274,,26000,88794,0.8162,,,,private-nonprofit|small|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
130794,Yale University,New Haven,CT,Northeast,Private,Urban,6811,0.0450,41.311158,-72.926688,Computer Science|Mathematics|Social Sciences,0.9633,0.9897,,64700,64700,27818,,12975,100533,0.8607,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
131496,Georgetown University,Washington,DC,South,Private,Urban,7462,0.1308,38.908809,-77.073463,Business|Legal Studies|Social Sciences,0.9430,0.9714,,65081,65081,39433,,15500,103494,0.8819,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
132903,University of Central Florida,Orlando,FL,South,Public,Suburban,59095,0.3952,28.602159,-81.200889,Business|Health Professions|Psychology,0.7515,0.9216,,6368,22467,10650,,18190,58308,0.5895,,,,large|public|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
133650,Florida Agricultural and Mechanical University,Tallahassee,FL,South,Public,Urban,7516,0.2112,30.428504,-84.290226,Business|Health Professions|Psychology,0.5194,0.8632,,5785,17725,15847,,23548,44349,0.3422,,,,mid-size|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
133951,Florida International University,Miami,FL,South,Public,Suburban,38761,0.5884,25.757320,-80.373928,Business|Computer Science|Psychology,0.7387,0.9161,,6565,18963,9133,,16500,60249,0.5365,,,,large|public|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
134097,Florida State University,Tallahassee,FL,South,Public,Urban,31812,0.2538,30.443147,-84.295064,Business|Health Professions|Social Sciences,0.8299,0.9564,,5656,18786,10997,,18000,61675,0.6299,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
134130,University of Florida,Gainesville,FL,South,Public,Urban,34102,0.2403,29.646290,-82.347911,Business|Engineering|Social Sciences,0.9151,0.9709,,6381,28659,6351,,15000,71588,0.6880,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
135726,University of Miami,Coral Gables,FL,South,Private,Suburban,12570,0.1851,25.721260,-80.278662,Business|Health Professions|Social Sciences,0.8423,0.9215,,59926,59926,36803,,17500,75328,0.7334,,,,mid-size|private-nonprofit|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
137351,University of South Florida,Tampa,FL,South,Public,Urban,36299,0.4096,28.061458,-82.413232,Business|Health Professions|Social Sciences,0.7458,0.9144,,6410,17324,10043,,17988,57743,0.5749,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
139658,Emory University,Atlanta,GA,South,Private,Urban,7275,0.1110,33.790183,-84.325512,Business|Health Professions|Social Sciences,0.9176,0.9617,,60774,60774,23911,,18250,80137,0.7968,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
139755,Georgia Institute of Technology-Main Campus,Atlanta,GA,South,Public,Urban,18260,0.1646,33.772420,-84.394832,Business|Computer Science|Engineering,0.9228,0.9774,,11764,32876,13289,,21672,102772,0.8472,,,,mid-size|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
139959,University of Georgia,Athens,GA,South,Public,Urban,31310,0.3720,33.956262,-83.374039,Business|Communications|Psychology,0.8805,0.9454,,11180,30220,13816,,18500,68726,0.6802,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
144050,University of Chicago,Chicago,IL,Midwest,Private,Urban,7540,0.0479,41.787994,-87.599539,Computer Science|Mathematics|Social Sciences,0.9491,0.9942,,66939,66939,18967,,15000,91885,0.8724,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
145637,University of Illinois Urbana-Champaign,Champaign,IL,Midwest,Public,Urban,34623,0.4369,40.104718,-88.229114,Business|Computer Science|Engineering,0.8489,0.9432,,16004,34501,15201,,19500,81054,0.7885,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
147767,Northwestern University,Evanston,IL,Midwest,Private,Urban,8960,0.0715,42.050356,-87.679858,Communications|Engineering|Social Sciences,0.9589,0.9744,,65997,65997,27143,,15000,89363,0.8702,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
151351,Indiana University-Bloomington,Bloomington,IN,Midwest,Public,Urban,36571,0.8037,39.166090,-86.526559,Business|Communications|Humanities,0.8117,0.9055,,11790,40482,15342,,19509,63742,0.7159,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
152080,University of Notre Dame,Notre Dame,IN,Midwest,Private,Suburban,8923,0.1238,41.703058,-86.238959,Business|Engineering|Social Sciences,0.9683,0.9818,,62693,62693,27823,,19000,99980,0.9330,,,,mid-size|private-nonprofit|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
159391,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,South,Public,Urban,29207,0.7400,30.414986,-91.178921,Business|Education|Engineering,0.7096,0.8401,,11954,28631,20015,,20500,61251,0.7236,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
160621,Southern University and A & M College,Baton Rouge,LA,South,Public,Urban,5323,0.4987,30.524558,-91.190105,Business|Criminal Justice|Health Professions,0.2845,0.6035,,9940,17198,19740,,29251,43371,0.5325,,,,mid-size|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
160755,Tulane University of Louisiana,New Orleans,LA,South,Private,Urban,7759,0.1459,29.940069,-90.122144,Business|Psychology|Social Sciences,0.8891,0.9441,,65538,65538,43939,,20500,63268,0.7080,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
162928,Johns Hopkins University,Baltimore,MD,South,Private,Urban,5617,0.0756,39.328977,-76.621595,Computer Science|Engineering|Social Sciences,0.9463,0.9786,,63340,63340,18161,,10250,87555,0.8223,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
163286,University of Maryland-College Park,College Park,MD,South,Public,Suburban,30246,0.4484,38.988178,-76.944721,Business|Computer Science|Social Sciences,0.8862,0.9566,,11505,40306,15590,,19000,82860,0.7940,,,,large|public|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
164924,Boston College,Chestnut Hill,MA,Northeast,Private,Urban,9865,0.1565,42.336213,-71.169242,Business|Psychology|Social Sciences,0.9099,0.9537,,67680,67680,39866,,19000,103937,0.9074,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
164988,Boston University,Boston,MA,Northeast,Private,Urban,17850,0.1085,42.351118,-71.107942,Business|Communications|Social Sciences,0.8997,0.9451,,65168,65168,26996,,23250,83238,0.8220,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
166027,Harvard University,Cambridge,MA,Northeast,Private,Urban,7755,0.0345,42.374471,-71.118313,Computer Science|Mathematics|Social Sciences,0.9733,0.9860,,59076,59076,16816,,14000,101817,0.7071,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
166683,Massachusetts Institute of Technology,Cambridge,MA,Northeast,Private,Urban,4571,0.0480,42.359243,-71.093226,Computer Science|Engineering|Mathematics,0.9608,0.9903,,60156,60156,19813,,14768,143372,0.9182,,,,private-nonprofit|small|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
167358,Northeastern University,Boston,MA,Northeast,Private,Urban,15719,0.0565,42.339992,-71.088782,Business|Computer Science|Engineering,0.9038,0.9752,,63141,63141,32116,,24250,92538,0.7869,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
168148,Tufts University,Medford,MA,Northeast,Private,Suburban,6804,0.1013,42.408550,-71.118293,Computer Science|Engineering|Social Sciences,0.9333,0.9592,,67844,67844,35435,,16250,83214,0.9137,,,,mid-size|private-nonprofit|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
170976,University of Michigan-Ann Arbor,Ann Arbor,MI,Midwest,Public,Urban,33488,0.1794,42.278374,-83.734810,Computer Science|Engineering|Social Sciences,0.9322,0.9764,,17228,58072,14832,,19500,83648,0.7910,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
171100,Michigan State University,East Lansing,MI,Midwest,Public,Urban,40243,0.8392,42.732120,-84.476111,Business|Communications|Engineering,0.8217,0.9140,,15988,43372,20751,,23250,67253,0.6728,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
174066,University of Minnesota-Twin Cities,Minneapolis,MN,Midwest,Public,Urban,30469,0.7703,44.972851,-93.235464,Business|Computer Science|Engineering,0.8482,0.9086,,16488,36402,17139,,19500,69020,0.7470,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
176053,Mississippi Christian University,Clinton,MS,South,Private,Suburban,2423,0.4887,32.335515,-90.329821,Business|Health Professions|Psychology,0.6281,0.8027,,21698,21698,20911,,22500,47485,0.6003,,,,private-nonprofit|small|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
179867,Washington University in St Louis,St. Louis,MO,Midwest,Private,Suburban,7897,0.1196,38.647929,-90.310604,Business|Engineering|Social Sciences,0.9445,0.9590,,62982,62982,22117,,17500,86182,0.8788,,,,mid-size|private-nonprofit|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
182670,Dartmouth College,Hanover,NH,Northeast,Private,Town,4367,0.0623,43.704115,-72.289949,Computer Science|Engineering|Social Sciences,0.9596,0.9778,,65739,65739,28619,,17500,97434,0.8681,,,,private-nonprofit|small|town,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
186131,Princeton University,Princeton,NJ,Northeast,Private,Urban,5579,0.0450,40.348732,-74.659365,Computer Science|Engineering|Social Sciences,0.9709,0.9733,,59710,59710,10555,,10320,110066,0.8639,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
186380,Rutgers University-New Brunswick,New Brunswick,NJ,Northeast,Public,Urban,36357,0.6535,40.498769,-74.446251,Business|Computer Science|Health Professions,0.8503,0.9263,,17239,36001,23519,,21500,74479,0.6969,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
190150,Columbia University in the City of New York,New York,NY,Northeast,Private,Urban,8899,0.0423,40.808286,-73.961885,Computer Science|Engineering|Social Sciences,0.9496,0.9718,,69045,69045,20148,,21500,102491,0.7605,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
190415,Cornell University,Ithaca,NY,Northeast,Private,Urban,15935,0.0816,42.447200,-76.483084,Business|Computer Science|Engineering,0.9514,0.9782,,66014,66014,32337,,14000,104043,0.8747,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
193900,New York University,New York,NY,Northeast,Private,Urban,29430,0.0941,40.729452,-73.997264,Business|Social Sciences|Visual and Performing Arts,0.8846,0.9550,,60438,60438,35035,,20500,82509,0.7646,,,,large|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
198419,Duke University,Durham,NC,South,Private,Urban,6417,0.0678,36.001135,-78.937624,Computer Science|Engineering|Social Sciences,0.9583,0.9616,,65805,65805,34454,,13000,97800,0.8888,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
199120,University of North Carolina at Chapel Hill,Chapel Hill,NC,South,Public,Urban,20556,0.1874,35.911769,-79.050969,Business|Computer Science|Social Sciences,0.9207,0.9715,,8989,39330,12983,,14000,72200,0.8061,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
199847,Wake Forest University,Winston-Salem,NC,South,Private,Urban,5471,0.2156,36.133609,-80.277446,Business|Communications|Social Sciences,0.9087,0.9467,,64758,64758,28746,,21500,78158,0.8817,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
201885,University of Cincinnati-Main Campus,Cincinnati,OH,Midwest,Public,Urban,29123,0.8767,39.131159,-84.514280,Business|Engineering|Health Professions,0.7155,0.8574,,13570,30582,23156,,21250,54810,0.5712,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
204796,Ohio State University-Main Campus,Columbus,OH,Midwest,Public,Urban,44617,0.5082,39.999803,-83.007525,Business|Engineering|Health Professions,0.8773,0.9412,,12859,38365,18292,,19976,60409,0.6282,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
209542,Oregon State University,Corvallis,OR,West,Public,Urban,29557,0.7885,44.563950,-123.274723,Business|Computer Science|Engineering,0.7063,0.8747,,13494,35664,19568,,21221,64010,0.6664,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
211440,Carnegie Mellon University,Pittsburgh,PA,Northeast,Private,Urban,7187,0.1140,40.443570,-79.941993,Computer Science|Engineering|Mathematics,0.9252,0.9701,,63829,63829,31671,,21750,114862,0.9118,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
213543,Lehigh University,Bethlehem,PA,Northeast,Private,Urban,5803,0.2926,40.606822,-75.380236,Business|Computer Science|Engineering,0.8921,0.9271,,62180,62180,33549,,21960,105584,0.8838,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
214777,Pennsylvania State University-Main Campus,University Park,PA,Northeast,Public,Urban,41862,0.5422,40.796500,-77.862848,Business|Computer Science|Engineering,0.8568,0.9195,,20234,40188,32606,,,,0.6792,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
215062,University of Pennsylvania,Philadelphia,PA,Northeast,Private,Urban,10768,0.0587,39.950929,-75.193910,Computer Science|Health Professions|Social Sciences,0.9681,0.9810,,66104,66104,31229,,15715,111371,0.8442,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
216597,Villanova University,Villanova,PA,Northeast,Private,Suburban,7005,0.2512,40.036463,-75.340502,Business|Engineering|Social Sciences,0.9241,0.9501,,64701,64701,44876,,25874,100423,0.8993,,,,mid-size|private-nonprofit|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
217156,Brown University,Providence,RI,Northeast,Private,Urban,7273,0.0523,41.826170,-71.403850,Computer Science|Mathematics|Social Sciences,0.9571,0.9866,,68230,68230,26572,,11428,93487,0.8700,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
218663,University of South Carolina-Columbia,Columbia,SC,South,Public,Urban,28113,0.6149,33.996788,-81.026935,Business|Communications|Health Professions,0.7775,0.9074,,12688,34934,24532,,21500,62177,0.6678,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
221759,The University of Tennessee-Knoxville,Knoxville,TN,South,Public,Urban,28763,0.4599,35.952082,-83.925852,Business|Engineering|Health Professions,0.7350,0.9108,,13484,31974,18109,,20500,60249,0.6843,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
221999,Vanderbilt University,Nashville,TN,South,Private,Urban,7143,0.0628,36.146590,-86.803369,Computer Science|Engineering|Social Sciences,0.9269,0.9641,,63946,63946,19040,,14000,91565,0.8355,,,,mid-size|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
225511,University of Houston,Houston,TX,South,Public,Urban,37175,0.6953,29.720393,-95.343537,Business|Computer Science|Psychology,0.6492,0.8644,,9711,22191,13853,,18194,62377,0.6190,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
227216,University of North Texas,Denton,TX,South,Public,Urban,33680,0.7246,33.211178,-97.148422,Business|Psychology|Visual and Performing Arts,0.5957,0.7696,,11164,21244,14352,,19250,57010,0.5486,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
227757,Rice University,Houston,TX,South,Private,Urban,4562,0.0788,29.717897,-95.402035,Computer Science|Engineering|Social Sciences,0.9569,0.9758,,58128,58128,12640,,11000,89718,0.8717,,,,private-nonprofit|small|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
228459,Texas State University,San Marcos,TX,South,Public,Urban,34547,0.8948,29.888885,-97.943029,Business|Communications|Visual and Performing Arts,0.5617,0.7751,,11450,23210,16438,,21000,56906,0.5705,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
228723,Texas A&M University-College Station,College Station,TX,South,Public,Urban,59099,0.6325,30.618726,-96.336475,Agriculture|Business|Engineering,0.8378,0.9425,,13099,40328,20924,,17804,72097,0.8173,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
228769,The University of Texas at Arlington,Arlington,TX,South,Public,Urban,30834,0.8129,32.729718,-97.112960,Business|Engineering|Health Professions,0.5652,0.7288,,11728,29660,15235,,17527,63199,0.5752,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
228778,The University of Texas at Austin,Austin,TX,South,Public,Urban,42100,0.2912,30.282825,-97.738273,Business|Communications|Engineering,0.8764,0.9612,,11678,42778,19678,,20500,75121,0.7677,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
229027,The University of Texas at San Antonio,San Antonio,TX,South,Public,Urban,29675,0.8846,29.583709,-98.620657,Business|Computer Science|Psychology,0.5119,0.7940,,8991,21965,11234,,20500,57131,0.5474,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
229115,Texas Tech University,Lubbock,TX,South,Public,Urban,32446,0.7089,33.583448,-101.874783,Business|Communications|Engineering,0.6749,0.8487,,11852,24451,20071,,21500,62454,0.6510,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
230038,Brigham Young University,Provo,UT,Mountain,Private,Urban,32221,0.6919,40.250851,-111.649281,Business|Computer Science|Engineering,0.8221,0.8905,,6496,6496,14487,,11069,75790,0.8001,,,,large|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
231624,William & Mary,Williamsburg,VA,South,Public,Suburban,6949,0.3272,37.269489,-76.708214,Business|Psychology|Social Sciences,0.9101,0.9463,,25040,49412,22529,,18500,73490,0.8328,,,,mid-size|public|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
232557,Liberty University,Lynchburg,VA,South,Private,Urban,50242,0.9932,37.350232,-79.182220,Business|Education|Psychology,0.6348,0.7881,,21222,21222,29552,,24500,44813,0.3670,,,,large|private-nonprofit|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
233921,Virginia Polytechnic Institute and State University,Blacksburg,VA,South,Public,Urban,30435,0.5703,37.229012,-80.423675,Business|Engineering|Social Sciences,0.8628,0.9179,,15478,36694,23790,,21500,81698,0.8050,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
234076,University of Virginia-Main Campus,Charlottesville,VA,South,Public,Suburban,17315,0.1686,38.035665,-78.503428,Computer Science|Humanities|Social Sciences,0.9530,0.9734,,20986,58014,21479,,17500,86863,0.8572,,,,mid-size|public|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
236948,University of Washington-Seattle Campus,Seattle,WA,West,Public,Urban,31588,0.4253,47.655380,-122.305140,Computer Science|Engineering|Social Sciences,0.8370,0.9490,,12643,41997,13485,,14615,78466,0.7904,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
240444,University of Wisconsin-Madison,Madison,WI,Midwest,Public,Urban,35665,0.4335,43.075409,-89.404098,Business|Computer Science|Social Sciences,0.8933,0.9453,,11205,40603,16928,,20484,73792,0.8390,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
243744,Stanford University,Stanford,CA,West,Private,Suburban,7841,0.0391,37.429434,-122.167359,Computer Science|Engineering|Social Sciences,0.9282,0.9781,,62484,62484,12136,,12000,124080,0.8992,,,,mid-size|private-nonprofit|suburban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
243780,Purdue University-Main Campus,West Lafayette,IN,Midwest,Public,Urban,39637,0.5030,40.428206,-86.914435,Business|Computer Science|Engineering,0.8310,0.9203,,9992,28794,13945,,19500,72424,0.7809,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
483124,Arizona State University Digital Immersion,Scottsdale,AZ,West,Public,Urban,49000,0.6411,33.463517,-111.924487,Business|Health Professions|Psychology,,,,,,,,19500,62668,0.5849,,,,large|public|urban,public_college_snapshot,2023,scorecard-2023.1,2026-09-12T21:56:15Z,
